"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"438","437","65205","0.177711459057275","2005","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109725685785536","suki1245","NA","0.234564791820149","3.46210773114893"
"439","438","65189","0.177756508840243","2004","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109780439121756","ngal1292","NA","0.234591094877897","3.4610464133343"
"440","439","65154","0.177749768789439","2003","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109835247129306","kima1246","NA","0.234606992903023","3.45847946150886"
"441","440","65153","0.177835825376809","2002","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.010989010989011","east2332","NA","0.234657992996832","3.45829418014549"
"442","441","65132","0.177867350477767","2001","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109945027486257","ocai1244","NA","0.234733566398621","3.45667808045384"
"443","442","65131","0.177953551912568","2000","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.011","band1352","NA","0.2347846032908","3.4562051451318"
"444","443","65120","0.178012503519519","1999","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0110055027513757","peri1253","NA","0.234807599105161","3.45520216443638"
"445","444","65116","0.178090658964976","1998","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.011011011011011","kukn1238","NA","0.234869771761957","3.45413570361895"
"446","445","65098","0.178130583853923","1997","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0110165247871808","xokl1240","NA","0.234956725270547","3.45332445969605"
"447","446","65069","0.178140433873211","1996","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0110220440881764","onge1236","NA","0.234970945629089","3.45074639032913"
"448","447","65024","0.178106468356684","1995","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0110275689223058","achu1247","NA","0.234986116684625","3.44816598756036"
"449","448","64994","0.178113575699777","1994","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0110330992978937","nort1527","NA","0.234999441193839","3.44627848088424"
"450","449","64974","0.178148108543838","1993","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0110386352232815","nyig1240","NA","0.235034794892658","3.44482237044923"
"451","450","64928","0.178111352513881","1992","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0110441767068273","jebe1250","NA","0.23502227814367","3.44223586290419"
"452","451","64894","0.178107494654909","1991","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0110497237569061","zagh1240","NA","0.23500524114523","3.44060609644295"
"453","452","64874","0.178142076502732","1990","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0110552763819095","dars1235","NA","0.235025105780967","3.43871200565181"
"454","453","64723","0.177816790160088","1989","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0110608345902464","nucl1643","NA","0.234631215608402","3.4361192823669"
"455","454","64694","0.17782652197337","1988","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0110663983903421","lowl1260","NA","0.234644719196012","3.43352420360848"
