"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"652","651","68749","0.209524593211609","1793","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0122699386503067","hata1243","NA","0.254908973306838","3.61146195514378"
"653","652","68676","0.209418911007026","1792","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0122767857142857","sanm1287","NA","0.254877565680911","3.60873879409224"
"654","653","68674","0.209529737332687","1791","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;chit1275;mand1419;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0122836404243439","sier1250","NA","0.254936184976733","3.60867774952938"
"655","654","68672","0.209640687486644","1790","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;nask1242;chic1273;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;chit1275;mand1419;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0122905027932961","nort2994","NA","0.254994855546399","3.60963791662542"
"656","655","68670","0.209751761676548","1789","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;nask1242;chic1273;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;chit1275;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0122973728339855","mand1419","NA","0.255055576546811","3.61058693118951"
"657","656","68663","0.209847679123727","1788","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;nask1242;chic1273;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;chit1275;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0123042505592841","baha1258","NA","0.255092319416232","3.60785843811653"
"658","657","68658","0.209949819736347","1787","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;nask1242;chic1273;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;chit1275;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0123111359820929","cari1279","NA","0.255161639872877","3.60714313097843"
"659","658","68655","0.210058193967654","1786","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;nask1242;chic1273;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;chit1275;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0123180291153415","mayo1264","NA","0.255223367512769","3.60688378683271"
"660","659","68574","0.209927905588465","1785","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;nask1242;chic1273;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;chit1275;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0123249299719888","tonk1249","NA","0.255174113075623","3.60414957396597"
"661","660","68571","0.210036389031831","1784","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;nask1242;chic1273;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;chit1275;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0123318385650224","gudu1252","NA","0.255238096791877","3.60455731479908"
"662","661","68569","0.210148058929354","1783","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;chit1275;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0123387549074593","nask1242","NA","0.255297085230391","3.6041263878869"
"663","662","68487","0.210014535151147","1782","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;chit1275;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0123456790123457","pure1242","NA","0.255236870108581","3.60138696827339"
"664","663","68485","0.210126318179447","1781","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;chit1275;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0123526108927569","rade1240","NA","0.255295968014221","3.60234864363163"
"665","664","68483","0.210238226806656","1780","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0123595505617978","chit1275","NA","0.255357678179588","3.60287332766436"
"666","665","68479","0.210344117927122","1779","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0123664980326026","chim1302","NA","0.255422069429574","3.60174325451309"
"667","666","68449","0.210370220115928","1778","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0123734533183352","murs1242","NA","0.255424148825636","3.60069284898236"
"668","667","68360","0.210214919847105","1777","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0123804164321891","zuni1245","NA","0.255361028982483","3.59794536991679"
"669","668","68352","0.210308669325063","1776","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0123873873873874","boik1241","NA","0.255402856098445","3.59627030655674"
"670","669","68265","0.210159316555068","1775","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0123943661971831","yuch1247","NA","0.255333371105549","3.59351787442569"
"671","670","68254","0.210243899433838","1774","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;kank1243;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0124013528748591","xere1240","NA","0.255371430862268","3.59274995208359"
"672","671","68252","0.210356316206362","1773","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0124083474337281","kank1243","NA","0.255430863674363","3.59371153698325"
"673","672","68250","0.210468859860119","1772","183","cuic1234;adiv1239;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0124153498871332","jola1262","NA","0.25549034904116","3.59466391737813"
"674","673","68247","0.21057844507595","1771","183","cuic1234;adiv1239;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0124223602484472","guan1269","NA","0.255553262965527","3.5938962967434"
"675","674","68232","0.210651106788923","1770","183","cuic1234;adiv1239;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0124293785310734","nucl1595","NA","0.255596439290825","3.59113634139791"
"676","675","68228","0.210757829899885","1769","183","cuic1234;adiv1239;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0124364047484454","kara1474","NA","0.25566027606968","3.5906462395189"
"677","676","68181","0.21073177064016","1768","183","cuic1234;adiv1239;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0124434389140271","nina1238","NA","0.255641962187343","3.58866606621874"
"678","677","68179","0.210844845234892","1767","183","cuic1234;casi1235;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.012450481041313","adiv1239","NA","0.2557016287036","3.58918641309771"
"679","678","68177","0.210958047886923","1766","183","cuic1234;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0124575311438279","casi1235","NA","0.255761348102922","3.59014991816208"
"680","679","68170","0.211055898698122","1765","183","cuic1234;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0124645892351275","cent2140","NA","0.25583155645495","3.58865603787576"
"681","680","68076","0.210884353741497","1764","183","cuic1234;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0124716553287982","furr1244","NA","0.255753716228286","3.58588564865135"
"682","681","68065","0.210969875615645","1763","183","cuic1234;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0124787294384572","peri1253","NA","0.255780285141646","3.58489320325995"
"683","682","67966","0.210782580649163","1762","183","cuic1234;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0124858115777526","cayu1262","NA","0.2557026339416","3.58211817754031"
"684","683","67870","0.210604382135088","1761","183","cuic1234;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;itaw1240;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0124929017603634","tuni1252","NA","0.255612522493588","3.5793403224541"
"685","684","67868","0.21071783407849","1760","183","cuic1234;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0125","itaw1240","NA","0.255672597821793","3.58030132293946"
"686","685","67769","0.210530076390895","1759","183","cuic1234;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0125071063104036","ward1246","NA","0.255583807440261","3.57751992235938"
"687","686","67763","0.210631181732843","1758","183","cuic1234;ixca1245;chic1273;usil1237;quer1236;vedd1240;tata1258;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.012514220705347","moks1248","NA","0.255655223772791","3.57702255558181"
"688","687","67761","0.210744842643478","1757","183","cuic1234;ixca1245;chic1273;usil1237;vedd1240;tata1258;kati1270;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.012521343198634","quer1236","NA","0.255715492591258","3.57693994656206"
"689","688","67759","0.210858633008452","1756","183","cuic1234;ixca1245;chic1273;usil1237;vedd1240;tata1258;puoc1238;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0125284738041002","kati1270","NA","0.255778204895464","3.57745576258064"
"690","689","67757","0.210972553049056","1755","183","cuic1234;ixca1245;chic1273;usil1237;vedd1240;tata1258;puoc1238;lobi1245;keny1279;ndog1248;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0125356125356125","nate1242","NA","0.255837858691237","3.57841143053382"
"691","690","67741","0.211042986834153","1754","183","cuic1234;ixca1245;chic1273;usil1237;vedd1240;tata1258;puoc1238;lobi1245;keny1279;ndog1248;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0125427594070696","ngal1292","NA","0.255870056663241","3.57734109617755"
"692","691","67739","0.211157142011041","1753","183","cuic1234;ixca1245;chic1273;usil1237;vedd1240;tata1258;lobi1245;keny1279;ndog1248;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0125499144324016","puoc1238","NA","0.255931875729715","3.57714080887311"
"693","692","67712","0.211193452603738","1752","183","cuic1234;ixca1245;chic1273;usil1237;vedd1240;tata1258;lobi1245;keny1279;ndog1248;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0125570776255708","heil1246","NA","0.255953825945145","3.57563263694503"
"694","693","67696","0.211264133219737","1751","183","cuic1234;ixca1245;chic1273;usil1237;vedd1240;tata1258;lobi1245;keny1279;ndog1248;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0125642490005711","yeii1239","NA","0.255969290252128","3.57363018073088"
"695","694","67694","0.211378610460578","1750","183","cuic1234;ixca1245;chic1273;usil1237;vedd1240;tata1258;lobi1245;keny1279;ndog1248;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0125714285714286","kato1244","NA","0.256030660871918","3.57304048830065"
