"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"939","938",70004,0.2610579702038,1515,177,"lamb1271;mamb1296;miri1266;moch1259;atac1235;foii1241;gunn1250;miju1243;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0297029702970297,"kekc1242",NA,0.285200511116489,4.16044152556474
"940","939",69994,0.261193083014277,1514,177,"mamb1296;miri1266;moch1259;atac1235;foii1241;gunn1250;miju1243;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0297225891677675,"lamb1271",NA,0.285246956803366,4.16181318854196
"941","940",69984,0.26132837442728,1513,177,"mamb1296;miri1266;moch1259;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0297422339722406,"miju1243",NA,0.285289864716734,4.16280973473483
"942","941",69974,0.261463844797178,1512,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0297619047619048,"moch1259",NA,0.285337131241753,4.16005926553049
"943","942",69959,0.261580799186381,1511,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0297816015883521,"gamo1244",NA,0.285440689515548,4.15856935419657
"944","943",69944,0.261697908482059,1510,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0298013245033113,"yeyi1239",NA,0.285544627583625,4.15994163964812
"945","944",69929,0.261815172992179,1509,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0298210735586481,"biss1248",NA,0.285648221389955,4.15974447112723
"946","945",69912,0.261925100031471,1508,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.029840848806366,"ejag1239",NA,0.28576571070988,4.16111668828372
"947","946",69895,0.262035172959335,1507,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0298606502986065,"anga1290",NA,0.28588347228615,4.15985076217655
"948","947",69880,0.262152895011292,1506,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0298804780876494,"waim1255",NA,0.285985990691147,4.15924859494937
"949","948",69865,0.262270773504514,1505,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0299003322259136,"tzel1254",NA,0.286088738996925,4.15877311326305
"950","949",69850,0.262388808751052,1504,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0299202127659574,"jehh1245",NA,0.286191717747802,4.15882708374341
"951","950",69835,0.262507001063786,1503,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.029940119760479,"cacu1241",NA,0.286294927489557,4.15606146571263
"952","951",69820,0.26262535075643,1502,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0299600532623169,"toar1246",NA,0.286398368769434,4.153292608068
"953","952",69804,0.262740094174505,1501,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0299800133244504,"sout2991",NA,0.286511359234471,4.15179268484616
"954","953",69794,0.262877589453861,1500,177,"mamb1296;miri1266;atac1235;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.03,"foii1241",NA,0.286552167987712,4.14901817753847
"955","954",69784,0.263015268182555,1499,177,"mamb1296;miri1266;atac1235;gunn1250;tsog1243;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0300200133422282,"bett1235",NA,0.286592223847428,4.14859228897771
"956","955",69774,0.263153130727976,1498,177,"mamb1296;miri1266;atac1235;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0300400534045394,"djeo1235",NA,0.286630455154614,4.14816627714215
"957","956",69764,0.263291177458495,1497,177,"miri1266;atac1235;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.030060120240481,"mamb1296",NA,0.286670490247587,4.14954214062705
"958","957",69753,0.263425632194326,1496,177,"miri1266;atac1235;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0300802139037433,"xere1240",NA,0.286718856175397,4.14906131818628
"959","958",69736,0.263537592351152,1495,177,"miri1266;atac1235;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0301003344481605,"voti1245",NA,0.286835295432521,4.14882188858887
"960","959",69726,0.263676173621038,1494,177,"miri1266;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0301204819277108,"atac1235",NA,0.286872938237134,4.14603693204638
"961","960",69710,0.263792235706366,1493,177,"miri1266;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0301406563965171,"nobi1240",NA,0.286983499292709,4.14417722251804
"962","961",69698,0.263923600066645,1492,177,"miri1266;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0301608579088472,"ixil1251",NA,0.287043549488484,4.14363229387648
"963","962",69682,0.264039983782166,1491,177,"miri1266;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0301810865191147,"ahte1237",NA,0.287152367651435,4.14308708380237
"964","963",69664,0.264148940203996,1490,177,"miri1266;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0302013422818792,"guam1248",NA,0.287275643661753,4.14180222525734
"965","964",69646,0.264258042974278,1489,177,"miri1266;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0302216252518469,"maza1293",NA,0.287398909432025,4.14179720943052
"966","965",69635,0.264393870360245,1488,177,"miri1266;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.030241935483871,"khin1240",NA,0.287451190194387,4.14142001454839
"967","966",69625,0.264533679839209,1487,177,"miri1266;gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0302622730329523,"tsog1243",NA,0.287488437122002,4.14280146453857
"968","967",69615,0.264673677487054,1486,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0302826379542396,"miri1266",NA,0.287525903777011,4.14000107546789
"969","968",69599,0.264791036542449,1485,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0303030303030303,"soqo1240",NA,0.287636298743254,4.14073649548534
"970","969",69584,0.26491236085096,1484,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0303234501347709,"nyaw1247",NA,0.287729495690332,4.1413702793138
"971","970",69568,0.265030039125151,1483,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0303438975050573,"eyak1241",NA,0.287838321212025,4.1407566856472
"972","971",69552,0.265147876209428,1482,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0303643724696356,"lush1252",NA,0.287947417045691,4.14021030821439
"973","972",69536,0.265265872425487,1481,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0303848750844024,"kala1377",NA,0.288058744290984,4.1408351323218
"974","973",69518,0.265376393342495,1480,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0304054054054054,"guer1243",NA,0.288183608213754,4.14080414110307
"975","974",69502,0.265494703628578,1479,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0304259634888438,"waim1251",NA,0.288293885476225,4.14216247942518
"976","975",69492,0.265636109263549,1478,177,"gunn1250;hemb1242;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.030446549391069,"jino1236",NA,0.288327819834446,4.14317877602094
"977","976",69482,0.265777706375345,1477,177,"hemb1242;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.030467163168585,"gunn1250",NA,0.288361497105466,4.14457165718268
"978","977",69470,0.26591183990936,1476,177,"hemb1242;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0304878048780488,"coeu1236",NA,0.288420837856439,4.14396052690425
"979","978",69453,0.266027003734559,1475,177,"hemb1242;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0305084745762712,"kuru1302",NA,0.288538695926697,4.14347865581837
"980","979",69436,0.266142323820037,1474,177,"hemb1242;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0305291723202171,"qaqe1238",NA,0.288657484462351,4.14066142681344
"981","980",69419,0.266257800484042,1473,177,"hemb1242;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0305498981670061,"daha1245",NA,0.288775047746382,4.1413990940029
"982","981",69408,0.266396462785556,1472,177,"hemb1242;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.030570652173913,"cata1286",NA,0.288818361858167,4.14071035151667
"983","982",69398,0.266539154347517,1471,177,"rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0305914343983685,"hemb1242",NA,0.288849576741219,4.14210628742768
"984","983",69381,0.266655136630924,1470,177,"rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0306122448979592,"paco1243",NA,0.288965997596091,4.14213849983724
"985","984",69371,0.266798198551611,1469,177,"edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0306330837304289,"rong1268",NA,0.288995762804861,4.14353449399799
"986","985",69361,0.266941455379547,1468,177,"emai1241;nand1264;myen1241;kren1239;tina1246;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0306539509536785,"edol1239",NA,0.289025558025356,4.14165290825126
"987","986",69316,0.26828399801833,1468,176,"emai1241;nand1264;myen1241;kren1239;tina1246;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.032016348773842,NA,"144N Obligatory Double Negation in SOV languages",0.289600014933377,4.14165290825126
"988","987",69305,0.268424273408936,1467,176,"emai1241;nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0320381731424676,"tina1246",NA,0.289642969300275,4.14267507637105
"989","988",69290,0.268549237256604,1466,176,"emai1241;nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0320600272851296,"onoo1246",NA,0.289733734514604,4.14320304240438
"990","989",69273,0.268666614955011,1465,176,"emai1241;nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0320819112627986,"chic1270",NA,0.289850334369944,4.14221779909711
"991","990",69262,0.268807439145554,1464,176,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.032103825136612,"emai1241",NA,0.289893598662126,4.14361716941892
"992","991",69243,0.26891738644131,1463,176,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0321257689678742,"dalo1238",NA,0.290026532996147,4.14249416408771
"993","992",69231,0.269054688471583,1462,176,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0321477428180575,"ment1249",NA,0.290080960411279,4.14387344929821
"994","993",69214,0.269172733495115,1461,176,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0321697467488022,"toto1305",NA,0.290197867312975,4.14275001808804
"995","994",69196,0.269287048567871,1460,176,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0321917808219178,"enap1235",NA,0.290323782903197,4.14197630384547
"996","995",69179,0.269405414667581,1459,176,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0322138450993831,"kala1373",NA,0.290440729094335,4.14278525002754
"997","996",69162,0.269523943135054,1458,176,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.032235939643347,"tiru1241",NA,0.290557954559931,4.14416645558002
"998","997",69145,0.269642634304611,1457,176,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.032258064516129,"konk1267",NA,0.290675191420998,4.14496980504817
"999","998",69132,0.269777097902098,1456,176,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0322802197802198,"mund1330",NA,0.290738369873497,4.14465052527496
"1000","999",69118,0.269907841299594,1455,176,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0323024054982818,"naka1260",NA,0.290815446881937,4.14335216538509
"1001","1000",69102,0.270030949105915,1454,176,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0323246217331499,"jeri1242",NA,0.29091447689562,4.14312117638939
"1002","1001",69090,0.270169867984734,1453,176,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0323468685478321,"brok1247",NA,0.290964756853526,4.14391860871519
"1003","1002",69071,0.270281586526421,1452,176,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0323691460055096,"minn1241",NA,0.291097002674446,4.14495335035623
"1004","1003",69060,0.270424785414448,1451,176,"nand1264;myen1241;kren1239;fass1245;peri1253;amar1272;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0323914541695383,"bank1256",NA,0.291134323632444,4.14636945959222
"1005","1004",69011,0.271777099537265,1451,175,"nand1264;myen1241;kren1239;fass1245;peri1253;amar1272;mina1269;aeky1238",0.0628571428571429,"144E Multiple Negative Constructions in SVO Languages",0.0323914541695383,NA,"130B Cultural Categories of Languages with Identity of 'Finger' and 'Hand'",0.291714539829392,4.14636945959222
"1006","1005",68993,0.271893596059113,1450,175,"nand1264;myen1241;kren1239;fass1245;peri1253;amar1272;mina1269;aeky1238",0.0628571428571429,"144E Multiple Negative Constructions in SVO Languages",0.0324137931034483,"sind1272",NA,0.291838966269406,4.14716275925464
